form,line_number,description,value,variable_name,xpath,in_group,group_name,group_index
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",James Conforti,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,0
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title","Regional President, SHSSR",Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,0
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",40.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,0
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",0.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,0
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,0
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Officer",X,Frm990PrtVIISctnA__OffcrInd,/IRS990/Form990PartVIISectionAGrp/OfficerInd,True,Frm990PrtVIISctnA,0
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,0
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",1074810,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,0
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",332008,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,0
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Viva Ettin,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,1
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title",Trustee,Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,1
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",2.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,1
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",0.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,1
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,1
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,1
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",0,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,1
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",0,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,1
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Patrick Fry,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,2
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title","Trustee, President & CEO SH",Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,2
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",2.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,2
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",40.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,2
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,2
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,2
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",3626367,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,2
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",2728330,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,2
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Gary Hooper,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,3
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title","Trustee, Chair Fin & Plan",Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,3
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",4.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,3
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",0.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,3
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,3
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Officer",X,Frm990PrtVIISctnA__OffcrInd,/IRS990/Form990PartVIISectionAGrp/OfficerInd,True,Frm990PrtVIISctnA,3
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,3
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",0,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,3
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",0,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,3
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Scott Howell,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,4
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title",Trustee,Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,4
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",2.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,4
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",0.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,4
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,4
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,4
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",0,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,4
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",0,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,4
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Peter Hull MD,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,5
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title",Trustee,Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,5
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",2.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,5
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",0.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,5
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,5
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",15766,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,5
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",0,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,5
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",0,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,5
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Jeffrey Jenkins MD,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,6
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title",Trustee,Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,6
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",2.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,6
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",0.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,6
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,6
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,6
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",0,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,6
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",0,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,6
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Christopher Johnson,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,7
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title",Trustee,Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,7
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",2.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,7
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",0.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,7
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,7
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,7
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",0,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,7
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",0,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,7
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Richard Kramer,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,8
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title",Trustee,Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,8
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",2.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,8
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",0.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,8
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,8
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,8
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",0,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,8
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",0,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,8
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Sarah Krevans,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,9
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title",COO Sutter Health,Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,9
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",2.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,9
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",40.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,9
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,9
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,9
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",1762486,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,9
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",424237,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,9
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Pat Fong Kushida,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,10
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title",Trustee,Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,10
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week",2.0,Frm990PrtVIISctnA__AvrgHrsPrWkRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRt,True,Frm990PrtVIISctnA,10
IRS990,Part VII Section A Line 1a B,"Section A, at least name required; Average hours per week for related organizations",0.0,Frm990PrtVIISctnA__AvrgHrsPrWkRltdOrgRt,/IRS990/Form990PartVIISectionAGrp/AverageHoursPerWeekRltdOrgRt,True,Frm990PrtVIISctnA,10
IRS990,Part VII Section A Line 1a C,"Section A, at least name required; Individual trustee or director",X,Frm990PrtVIISctnA__IndvdlTrstOrDrctrInd,/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,True,Frm990PrtVIISctnA,10
IRS990,Part VII Section A Line 1a D,"Section A, at least name required; Reportable compensation from organization",0,Frm990PrtVIISctnA__RprtblCmpFrmOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromOrgAmt,True,Frm990PrtVIISctnA,10
IRS990,Part VII Section A Line 1a E,"Section A, at least name required; Reportable compensation from related organizations",0,Frm990PrtVIISctnA__RprtblCmpFrmRltdOrgAmt,/IRS990/Form990PartVIISectionAGrp/ReportableCompFromRltdOrgAmt,True,Frm990PrtVIISctnA,10
IRS990,Part VII Section A Line 1a F,"Section A, at least name required; Other compensation",0,Frm990PrtVIISctnA__OthrCmpnstnAmt,/IRS990/Form990PartVIISectionAGrp/OtherCompensationAmt,True,Frm990PrtVIISctnA,10
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Name - Person",Marion Leff MD,Frm990PrtVIISctnA__PrsnNm,/IRS990/Form990PartVIISectionAGrp/PersonNm,True,Frm990PrtVIISctnA,11
IRS990,Part VII Section A Line 1a A,"Section A, at least name required; Title",Trustee,Frm990PrtVIISctnA__TtlTxt,/IRS990/Form990PartVIISectionAGrp/TitleTxt,True,Frm990PrtVIISctnA,11
